,Open,High,Low,Close,Adj Close,PriceChange,SMA_5,SMA_20,BollingerUpper,BollingerLower,Datetime
924,-0.017263257921321457,-0.024844355410476707,-0.030509905364417715,-0.030220030585670885,-0.030220030585670885,2.056248981415517,-0.06953646587235969,-0.06008933241690017,-0.07274735275154545,-0.04652235016641096,2023-07-18 09:30:00-04:00
925,-0.030139280140849958,-0.02904201070184005,-0.023823384219500945,-0.026237445563453976,-0.026237445563453976,0.1695274952502322,-0.05751049261655848,-0.05900490632508474,-0.06872283536569461,-0.048522157527480916,2023-07-18 10:30:00-04:00
926,-0.02614745615306039,-0.021944449399670236,-0.02459176654273468,-0.02026380174990691,-0.02026380174990691,0.25380763064311906,-0.04690924016983101,-0.05772506275510274,-0.06388755265391585,-0.05097189939971267,2023-07-18 11:30:00-04:00
927,-0.020326951863118146,-0.014770495103239356,-0.01613768459565386,-0.012208649590827932,-0.012208649590827932,0.3419164328275363,-0.0335630368514368,-0.055808437223772295,-0.0571905798287471,-0.05407078291284211,2023-07-18 12:30:00-04:00
928,-0.01213201465017372,-0.007291201735234524,-0.005223887928257962,-0.0007178166907519727,-0.0007178166907519727,0.4873464117306278,-0.017948893438267832,-0.053470151502881605,-0.04867775585496431,-0.05821006767308519,2023-07-18 13:30:00-04:00
929,-0.0007205260161882503,-0.007646848388395032,-0.0010751863002487064,-0.004335565139043964,-0.004335565139043964,-0.15218934039260001,-0.012771108126036271,-0.05176121039571702,-0.04283430085768052,-0.060839298146045044,2023-07-18 14:30:00-04:00
930,-0.004396584783092303,-0.01042028672882419,-0.010296477825869683,-0.015209144104631964,-0.015209144104631964,-0.4593236053617481,-0.010565067694948783,-0.04966134078067678,-0.038549177010033985,-0.06103855063983513,2023-07-18 15:30:00-04:00
931,-0.006847446445716661,0.016196616228929005,-0.01244846433858932,0.018028846726619994,0.018028846726619994,1.407888498599666,-0.002905218073675473,-0.046036382227207365,-0.027733446620781147,-0.06496196329018603,2023-07-19 09:30:00-04:00
932,0.018120210072324956,0.014993892380257843,0.017218458174908566,0.018181933181405912,0.018181933181405912,0.007427481350425746,0.003173946026996943,-0.0425800386350025,-0.018477964773380366,-0.06759592405210268,2023-07-19 10:30:00-04:00
933,0.018426392484878637,0.016823830660468785,0.021676060755206842,0.016803453928997736,0.016803453928997736,-0.05740263101365309,0.006678804099250426,-0.03930761737519005,-0.010666451730370377,-0.06909344644396405,2023-07-19 11:30:00-04:00
934,0.017047870447289618,0.019572813926515588,0.020138827010861938,0.02032631214730029,0.02032631214730029,0.15006757902558043,0.011612029637502177,-0.03543742514721644,-0.0029826732536079484,-0.06923662638778724,2023-07-19 12:30:00-04:00
935,0.020111330662053825,0.01774124530801249,0.02528834896037252,0.020249652060018178,0.020249652060018178,-0.0022975301639782657,0.01870501111511131,-0.030996287855870965,0.0033973317767148556,-0.06684880109266109,2023-07-19 13:30:00-04:00
936,0.02041774680163999,0.025220538676017323,0.027440335473092155,0.029216311354463703,0.029216311354463703,0.3804998966181524,0.020942889666267516,-0.026420728692014263,0.010618032356298933,-0.06506679760386716,2023-07-19 14:30:00-04:00
937,0.029301945033378924,0.023388737152043915,0.0304378709098831,0.02323659082668086,0.02323659082668086,-0.25216997758951454,0.0219539954265171,-0.02209837847165274,0.015718950252026832,-0.06158218278879654,2023-07-19 15:30:00-04:00
938,0.00525330320706332,0.00692697851066561,-0.012602093893448324,-0.01884395409673979,-0.01884395409673979,-1.7802927940064754,0.014823285075346066,-0.019559611795362055,0.015254443636955361,-0.05591187786490636,2023-07-20 09:30:00-04:00
939,-0.01873854295035874,-0.024691802327424885,-0.02228615047515604,-0.025241799307899746,-0.025241799307899746,-0.2698689049539792,0.005708092077238197,-0.016314010593366086,0.01163663671521779,-0.04549644175381901,2023-07-20 10:30:00-04:00
940,-0.025151778994679713,-0.02835517246990139,-0.023515890560844223,-0.030296456953174695,-0.030296456953174695,-0.21301270843996103,-0.004402872021233008,-0.013509078084955346,0.007331998839787791,-0.035261623028611015,2023-07-20 11:30:00-04:00
941,-0.03020659352620527,-0.03644491107558382,-0.033319801650235834,-0.03833641732666423,-0.03833641732666423,-0.3393784989521507,-0.017915746261867444,-0.011761663905971663,0.004270759942589364,-0.028488126693768778,2023-07-20 12:30:00-04:00
942,-0.03824843953287285,-0.04102406552731187,-0.04495905818508043,-0.050515087534274486,-0.050515087534274486,-0.5145672109532354,-0.032668624112761564,-0.010340042973456491,0.0004270734787036843,-0.02156056232190198,2023-07-20 13:30:00-04:00
943,-0.050732267791893666,-0.052319049215374724,-0.06163689502142293,-0.06070854194501206,-0.06070854194501206,-0.4305344054564422,-0.04104298473111682,-0.009436101194849807,-0.0027177610180924507,-0.01642182174173861,2023-07-20 14:30:00-04:00
944,-0.06068857192163545,-0.05415085073934813,-0.054412318611091574,-0.05932234993992001,-0.05932234993992001,0.05962398262203874,-0.04786026959485472,-0.010892207564688798,-0.00037463901804204113,-0.02184855029562317,2023-07-20 15:30:00-04:00
945,-0.03824843953287285,-0.045297880907465976,-0.07570185668046878,-0.08291075228453643,-0.08291075228453643,-0.9975332456533118,-0.058384942246174285,-0.013727801591126703,0.004920062473154083,-0.0331826795593031,2023-07-21 09:30:00-04:00
946,-0.08266919696453505,-0.06025623473800533,-0.07547129507371092,-0.053578452668440975,-0.053578452668440975,1.2425633028547978,-0.06143387469888021,-0.015394667892089046,0.005605146690843046,-0.037303616377669824,2023-07-21 10:30:00-04:00
947,-0.05341264940041704,-0.05941661051754454,-0.056538270191613726,-0.0634963514605639,-0.0634963514605639,-0.41887032755666365,-0.06403057494097479,-0.017960798394536775,0.006334238837109381,-0.04330684499314263,2023-07-21 11:30:00-04:00
948,-0.06322357531595395,-0.06040878782105715,-0.05917741485004657,-0.053501792581158863,-0.053501792581158863,0.4240101719389549,-0.06258897665562346,-0.02060179351880426,0.0049581729189449785,-0.047258613919003656,2023-07-21 12:30:00-04:00
949,-0.053489311867071704,-0.05689820366710278,-0.05110752406458262,-0.05197022687396477,-0.05197022687396477,0.06577755043684982,-0.061118298618902216,-0.02298514769525472,0.0035029439869812933,-0.050601412717868006,2023-07-21 13:30:00-04:00
950,-0.051741501118158395,-0.05750864890478038,-0.05825821755921842,-0.06284520815822256,-0.06284520815822256,-0.4593829645368106,-0.057104498145665136,-0.025368572035361733,0.0031519266179051856,-0.0551005825893716,2023-07-21 14:30:00-04:00
951,-0.06275635497801899,-0.06514049535583703,-0.06624836170551893,-0.06024133610819213,-0.06024133610819213,0.11116753296796437,-0.05843730449944471,-0.029284744846432897,-0.0019896585506681452,-0.05771323931185146,2023-07-21 15:30:00-04:00
952,-0.054102144146244036,-0.040871279538789745,-0.07670080061046038,-0.0646834142145451,-0.0646834142145451,-0.18708264213349823,-0.058674757967623885,-0.03343083226693743,-0.007905075492617727,-0.05998507472494175,2023-07-24 09:30:00-04:00
953,-0.06460840798342003,-0.0688802584925746,-0.06670948491903465,-0.07004424476939189,-0.07004424476939189,-0.22597279499527054,-0.061983818614255115,-0.03777617277884816,-0.014383666513144221,-0.0620740621407069,2023-07-24 10:30:00-04:00
954,-0.06995561503258273,-0.06956709672451326,-0.06501862161983074,-0.07050537389197603,-0.07050537389197603,-0.018571837326943272,-0.06569148691390769,-0.042320848239764196,-0.022925083003450523,-0.06241007303385752,2023-07-24 11:30:00-04:00
955,-0.07041512237844574,-0.07490948240244104,-0.07055233473095819,-0.07264811681942232,-0.07264811681942232,-0.08975338142270814,-0.06765240654687354,-0.04696889815505129,-0.03306003004062765,-0.061288567389906214,2023-07-24 12:30:00-04:00
956,-0.07240647669520708,-0.07475832675221107,-0.06732423768740939,-0.07111655111222823,-0.07111655111222823,0.06577755043684982,-0.0698278244102002,-0.0519889557787605,-0.04879436723681448,-0.05506350422998126,2023-07-24 13:30:00-04:00
957,-0.07102491620619578,-0.07841703878528142,-0.07055233473095819,-0.07739660155512543,-0.07739660155512543,-0.2648827342487303,-0.07237090009470436,-0.05702404011897047,-0.06730589740292667,-0.04596110560409603,2023-07-24 14:30:00-04:00
958,-0.07723153755380115,-0.08162531163877584,-0.07239682758502111,-0.07663070184163923,-0.07663070184163923,0.03336744085273228,-0.07368841854060935,-0.05991534408891811,-0.07399631555326432,-0.044859284918713375,2023-07-24 15:30:00-04:00
959,-0.06934301648044289,-0.07261978872384187,-0.0715515132098885,-0.07142295774157836,-0.07142295774157836,0.22138762786315777,-0.07387196693912719,-0.062225973635081706,-0.08046344543644252,-0.04280558979339171,2023-07-25 09:30:00-04:00
960,-0.07133437079720424,-0.07689360410399597,-0.07393406132936602,-0.07739660155512543,-0.07739660155512543,-0.2519127544975771,-0.07482182756385512,-0.06458258376434373,-0.0865152145397086,-0.04128070982066682,2023-07-25 10:30:00-04:00
961,-0.07738462876007798,-0.07872540562796937,-0.07116708749933293,-0.07433300270118064,-0.07433300270118064,0.13062744919261615,-0.0754652287509151,-0.06638363805896037,-0.09148776859826244,-0.039751492179945,2023-07-25 11:30:00-04:00
962,-0.07410520476729882,-0.07658826503242201,-0.06717060813255038,-0.0717291306511502,-0.0717291306511502,0.11116753296796437,-0.07433153921559885,-0.0674450621652836,-0.09386445078022346,-0.0394301769806962,2023-07-25 12:30:00-04:00
963,-0.07164055320975792,-0.0770463900925181,-0.06824671866337956,-0.0741032561591126,-0.0741032561591126,-0.09954764530801839,-0.073825962959468,-0.06811525372121817,-0.09455721258103696,-0.04007324768569482,2023-07-25 13:30:00-04:00
964,-0.07401475240572761,-0.07490948240244104,-0.0674781017912071,-0.06989115831460596,-0.06989115831460596,0.17924261356879245,-0.07351955027381259,-0.06864405381473168,-0.0955268292585137,-0.04013771394265796,2023-07-25 14:30:00-04:00
965,-0.06972586135965123,-0.0758252667116926,-0.06686311447389366,-0.07218862373528626,-0.07218862373528626,-0.09630267707126913,-0.07247777519379008,-0.06810758249473978,-0.09623750952933674,-0.03829813285876255,2023-07-25 15:30:00-04:00
966,-0.11223204380472275,-0.08422011148347867,-0.11113281936291326,-0.08919056900765533,-0.08919056900765533,-0.7187330935806573,-0.07544980058700507,-0.06988940025344732,-0.09686494525881395,-0.04127944046826753,2023-07-26 09:30:00-04:00
967,-0.08894944232737277,-0.09467593676202134,-0.11005682610655344,-0.09623651916403853,-0.09623651916403853,-0.29730273702868243,-0.08035212304542506,-0.07152752284300187,-0.09514216853881875,-0.04642826062208757,2023-07-26 10:30:00-04:00
968,-0.09628648446758568,-0.08773092854290335,-0.08945920740638855,-0.0963130623914317,-0.0963130623914317,-0.002292583566065606,-0.08479484985136715,-0.07366954327487239,-0.09621283391686983,-0.04968095842781207,2023-07-26 11:30:00-04:00
969,-0.09653154726114486,-0.10085759730220445,-0.09330205721831208,-0.09692575879024283,-0.09692575879024283,-0.02498757483161367,-0.09020270181390545,-0.07591884978498165,-0.09850055925166726,-0.05187833189591774,2023-07-26 12:30:00-04:00
970,-0.09691450900386923,-0.0916994048514835,-0.09407055681601519,-0.09439842996760535,-0.09439842996760535,0.107927511329137,-0.09464542861984752,-0.07749758468601528,-0.09943196246368134,-0.05412667737429886,2023-07-26 13:30:00-04:00
971,-0.09461685541103819,-0.08025163517489851,-0.09022770700409163,-0.08850132938145125,-0.08850132938145125,0.2505676090042917,-0.09450755693690607,-0.07891154608599547,-0.10180813407768848,-0.05452574395198859,2023-07-26 14:30:00-04:00
972,-0.0884132725148551,-0.09047828147065799,-0.08561635759446501,-0.08689310358697504,-0.08689310358697504,0.06902251867359907,-0.09263855175923483,-0.0800227863886559,-0.1036759641936958,-0.05483897125029618,2023-07-26 15:30:00-04:00
973,-0.04345634527067525,-0.026065478791302207,-0.040885646766399025,-0.03680625393813993,-0.03680625393813993,2.1210889869754395,-0.08073513890249466,-0.07835975570093275,-0.09475672240243502,-0.06078262466789632,2023-07-27 09:30:00-04:00
974,-0.03672126710262418,-0.03141555034975016,-0.03227746616658177,-0.0240930665975596,-0.0240930665975596,0.5390878259934284,-0.06616608996218885,-0.076037560845338,-0.0836879295615,-0.06763113865910104,2023-07-27 10:30:00-04:00
975,-0.0240030106300222,-0.028813064624527165,-0.030432973312518857,-0.03205800292221512,-0.03205800292221512,-0.3362027830863077,-0.05369585571379597,-0.0740066737988875,-0.07691370031518362,-0.07057760692662993,2023-07-27 11:30:00-04:00
976,-0.031968194170035116,-0.035834232932435914,-0.04826385273158939,-0.05212331332875069,-0.05212331332875069,-0.8484032115046587,-0.04641899857358641,-0.07305636553707028,-0.07489799656185682,-0.07074782687724764,2023-07-27 12:30:00-04:00
977,-0.05195746489617336,-0.057966773964876456,-0.07101345794447392,-0.0780091810940474,-0.0780091810940474,-1.094783360797352,-0.04464190785120976,-0.07308701536115446,-0.07491389373367914,-0.0707937648203588,2023-07-27 13:30:00-04:00
978,-0.07776770736631881,-0.08191551185477977,-0.08115863773969736,-0.08137895285756404,-0.08137895285756404,-0.1416926596023837,-0.05355798403085473,-0.07332458950312325,-0.0750107331611955,-0.07117746705295969,2023-07-27 14:30:00-04:00
979,-0.08098425878735986,-0.08620446609050389,-0.08530886393580828,-0.08551462433456687,-0.08551462433456687,-0.174112662382345,-0.06584441274466471,-0.07402965239649374,-0.0753679724082688,-0.07224306972599401,2023-07-27 15:30:00-04:00
980,-0.06352227846346815,-0.0405661733726861,-0.06163689502142293,-0.03588726776986781,-0.03588726776986781,2.1016389639466313,-0.06661039770679178,-0.07195277307300228,-0.07025854430554539,-0.07335240104439632,2023-07-28 09:30:00-04:00
981,-0.035797577870248495,-0.031102525397656035,-0.028588480458455946,-0.026237445563453976,-0.026237445563453976,0.409417708069427,-0.0614323318824893,-0.06954635844134606,-0.06377325251991871,-0.07522952971956351,2023-07-28 10:30:00-04:00
982,-0.026300781086369716,-0.02026543386421896,-0.020748916730811136,-0.015102100446170968,-0.015102100446170968,0.47229886085228756,-0.04884874738136984,-0.06671307981558264,-0.055655642058219636,-0.07794425581341073,2023-07-28 11:30:00-04:00
983,-0.014965721192006422,-0.02180843260501029,-0.023661780000725597,-0.027922331445212292,-0.027922331445212292,-0.5417240335443229,-0.03815558047934778,-0.06440246196336202,-0.0510181194279476,-0.07808218000924701,2023-07-28 12:30:00-04:00
984,-0.02806214800316708,-0.02545503355362461,-0.023054767347328493,-0.018578915868148593,-0.018578915868148593,0.39644772831827374,-0.024766131549994057,-0.06183510359691963,-0.04523406647215136,-0.07889640491666208,2023-07-28 13:30:00-04:00
985,-0.01864201368594296,-0.024844355410476707,-0.01905805343160723,-0.026314105650736084,-0.026314105650736084,-0.32647777157190366,-0.02285116914467573,-0.05953981650371238,-0.04129863616700491,-0.07833046716148066,2023-07-28 14:30:00-04:00
986,-0.026300781086369716,-0.03140786446922999,-0.021363904048124587,-0.025165372940395937,-0.025165372940395937,0.04957249564479105,-0.02263671766632615,-0.05633637781248967,-0.0380420820225023,-0.07519931534740858,2023-07-28 15:30:00-04:00
987,-0.009757815454204026,-0.007138648652182702,-0.01475408040616796,-0.00862292075216292,-0.00862292075216292,0.7011779466973911,-0.0213406583938594,-0.05195271625001679,-0.033317716740133944,-0.07119521775628505,2023-07-31 09:30:00-04:00
988,-0.008609047089546509,-0.00988600157993735,-0.005531381586914685,-0.005253148988646287,-0.005253148988646287,0.14358753574792568,-0.016806040508629,-0.04739662165395419,-0.029230513854009932,-0.06617185124793919,2023-07-31 10:30:00-04:00
989,-0.005085845801886813,-0.0120229092700144,-0.006761121672602865,-0.005482895530714317,-0.005482895530714317,-0.008777573441633026,-0.014186385028716934,-0.04282136653261052,-0.02661854598517865,-0.05956463168336837,2023-07-31 11:30:00-04:00
990,-0.005468924408127641,-0.01050716046924912,-0.00445527105608551,-0.008852667294230948,-0.008852667294230948,-0.1416926596023837,-0.010693495471496953,-0.03854116712907972,-0.025659135589178185,-0.051829482722052185,2023-07-31 12:30:00-04:00
991,-0.00876213829582335,-0.012175695258536531,-0.0032255309703973297,-0.00862292075216292,-0.00862292075216292,0.010672449587175,-0.007384434824865287,-0.034544528297586745,-0.025253123584523432,-0.0440938697007213,2023-07-31 13:30:00-04:00
992,-0.008455722156237183,-0.0120229092700144,-0.0033793950741950497,-0.008010107493462641,-0.008010107493462641,0.02688739757507752,-0.007261851049798192,-0.030597693968487976,-0.025999476144428567,-0.03525330351370087,2023-07-31 14:30:00-04:00
993,-0.007931939876441153,-0.009122770353737623,-0.002457148647163594,-0.0016536306830616267,-0.0016536306830616267,0.2700126854351778,-0.006541823315318201,-0.028838866501329653,-0.02281934678987553,-0.03499188356889292,2023-07-31 15:30:00-04:00
994,-0.004396584783092303,-0.00988600157993735,-0.026437901239368605,-0.028994637788048627,-0.028994637788048627,-1.1563783981205253,-0.01124498220326277,-0.029084111869776386,-0.023103489155559678,-0.03519512346338493,2023-08-01 09:30:00-04:00
